ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-24 22:30:12Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:30:12Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:30:12Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:30:12Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:32:12Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:32:12Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:34:12Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:34:12Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:36:13Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:36:13Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:38:13Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:38:13Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-24 22:40:14Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-24 22:40:14Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-24 22:42:14Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-24 22:42:14Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:42:14Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-24 22:42:14Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-24 22:42:14Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
